review,GENERAL,FEATURES,SER&ACC,BATTERY,DESIGN,CAMERA,PERFORMANCE,PRICE,STORAGE,SCREEN
 điện thoại này bị mát ra vỏ.hôm qua tắm xong chân ướt có người gọi cầm lên nghe chạm tai vào cái camera thò thụt nó giật cho phát thấy sợ,,,,,negative,,,,,
Giá thì bằng con nokia cùi bắp,,,,,,,,positive,,
sản phẩm ổn,positive,,,,,,,,,
nghe gọi nét,,positive,,,,,,,,
ủng hộ hàng Vn,,,positive,,,,,,,
Ghét nhất viết tn để ngay phím home bên dưới dau canh đang mải viết tn lại thoát ra,,negative,,,,,,,,
Dùng gần hai tháng khá là ổn,positive,,,,,,,,,
chơi game liên quân hay pubg mobile khá ổn,,,,,,,positive,,,
Chơi chận liên quân 3 4G hết khoảng 3-4% pin là quá ngon rồi,,,,positive,,,,,,
Chỉ tiếc mỗi là xem youtobe k xem đc 1080,,,,,,,,,,negative
Còn lại tất cả đề oke,positive,,,,,,,,,
"nhân viên rất nhiệt tình, chu đáo lại thân thiện nữa",,,positive,,,,,,,
sản phẩm tốt,positive,,,,,,,,,
Máy thiết kế đẹp,,,,,positive,,,,,
loa to rõ,,positive,,,,,,,,
chụp hình xoá phông đẹp,,,,,,positive,,,,
"hệ điều hành IOS mượt mà,tuy nhiên máy dùng nhanh bị nóng",,,,,,,neutral,,,
sạc pin tầm khoảng 3 tiếng hơn,,,,negative,,,,,,
quá ổn với em này,positive,,,,,,,,,
ĐT đep,,,,,positive,,,,,
chơi game thì âm thanh nó cứ bị khựng.chứ nó ko đc mược,,,,,,,negative,,,
pin to nhưng ko có tai nghe ko ở lưng,,,,neutral,,,,,,
máy chơi cứ out ra chơi không tốt delay nhân vật hoài,,,,,,,negative,,,
Máy e đang bị lỗi k tắc được màn hình,,negative,,,,,,,,
pin tụt liên tục,,,,negative,,,,,,
"mất sóng không ăn sim cả chục lần, bàn phím thì nhảy loạn xạ, màn hình bấm không ăn. Mình chủ yếu mua để nghe gọi lướt face + Zalo mà cũng không đáp ứng được",,negative,,,,,,,,
Không nên mua điện thoại,negative,,,,,,,,,
bị đơi màn hình chạm vào nàm hình không ăn,,,,,,,negative,,,
máy loa nghe nằm ở vị trí bất tiện.khi chơi game đặt máy nằm ngang ngón tay che mất loa không nghe được,,,,,negative,,,,,
máy quá to cầm bất tiện và rất nặng,,,,,negative,,,,,
Máy hay bị Đứng đôi lúc nó chớp chớp màng hình cứ giựt giựt,,,,,,,negative,,,
"nhân viên tư vấn nhiệt tình và dễ thương, yêu luôn cô bé tư vấn luôn rồi",,,positive,,,,,,,
Máy toàn bị lỗi camera,,,,,,negative,,,,
pin thì nhanh hết,,,,negative,,,,,,
Xài mướt,,,,,,,positive,,,
pin lâu mà. 2 ngày hơn mới hết,,,,positive,,,,,,
chip SD855,,,,,,,positive,,,
 ko có j nổi bật,negative,,,,,,,,,
"cam xấu và hay bệt màu, thiếu sáng rất tệ",,,,,,negative,,,,
mặt lựng nhựa dễ xước,,,,,negative,,,,,
dấu vân tay khác hoàn toàn quảng cáo chậm và nhận diện sai,,positive,,,,,,,,
giá tiền ko xứng đáng,,,,,,,,negative,,
Reviewer của thế giới di động đánh giá ko trung thực về sản phẩm,,,negative,,,,,,,
Sản phẩm sài tốt,positive,,,,,,,,,
game mượt,,,,,,,positive,,,
hoàn hảo chưa có vấn đề gì,positive,,,,,,,,,
nhân viên phục vụ rất tốt,,,positive,,,,,,,
Pin 5000 nhưng dùng trong 1 ngày,,,,negative,,,,,,
anh nhân viên cute,,,positive,,,,,,,
cam chụp đẹp,,,,,,positive,,,,
xem vd trên Youtube chỉ 720p là căng,,,,,,,,,,negative
Máy pin khỏe,,,,positive,,,,,,
mươt mà,,,,,,,positive,,,
yếu mạng mạng 4G tôc đô cao mà xem phim vấn lac ko chịu nổi,,negative,,,,,,,,
Loa đàm thoại 2 chiều không thật.Cả 2 đầu đều tưởng người nghe bị cảm cúm.Loa ngoài nghe bị rè,,negative,,,,,,,,
chơi game Pubg thôi mà máy nóng cực kỳ,,,,,,,negative,,,
"Sản phẩm đẹp, sang trọng",,,,,positive,,,,,
chất lượng! Hệ điều hành iOS tuyệt vời hơn hẳn Android,,,,,,,positive,,,
" Camera .xóa phông chuyên nghiệp Camera trước chụp rõ, sắc nét, trung thực",,,,,,positive,,,,
pin khỏe,,,,positive,,,,,,
 chơi game khỏi chê,,,,,,,positive,,,
 thiết kế sang chảnh,,,,,positive,,,,,
đáng đồng tiền,,,,,,,,positive,,
Xài ổn,positive,,,,,,,,,
Pin xài 1 tuần,,,,positive,,,,,,
Nhân viên nhiệt tình,positive,,,,,,,,,
Mượt,,,,,,,positive,,,
phiên bản gold rất sang,,,,,positive,,,,,
nhân viên tại Tgdd tại Nha Trang lại tư vấn nhiệt tình,,,positive,,,,,,,
ấn nhập nhằng mãi mới đc. Khi chơi game thì ấn tức không chịu được,,negative,,,,,,,,
dùng rất mượt,,,,,,,positive,,,
pin rất trâu cho thời gian sử dụng tốt,,,,positive,,,,,,
hệ điều hành tốt được tối ưu và độ bảo mật cao,,,,,,,positive,,,
Rất thích chế độ xóa phông trên sản phẩm,,,,,,positive,,,,
Máy mượt,,,,,,,positive,,,
pin tuyệt vời,,,,positive,,,,,,
"cái màn hình sao các ứng dụng nằm hết ở ngoài, k có màn hình trống",,,,,,,negative,,,
s10 lite ngon chán,positive,,,,,,,,,
đáng giá mua,positive,,,,,,,,,
chip đồ họa và sử lý s10 lite điều hơn Note 10 lite,,,,,,,positive,,,
cảm thấy giật lag nhẹ,,,,,,,negative,,,
Cảm biến vân tay khá tốt,,positive,,,,,,,,
Máy đẹp,,,,,positive,,,,,
"sài ngon , k giật lag",,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
camera đẹp,,,,,,positive,,,,
"chip mạnh chơi game bao phê , tác vụ bth k bao giờ giật lag",,,,,,,positive,,,
loa to nghe chỉ thấy phê,,positive,,,,,,,,
ram lớn đa nhiệm k giới hạn,,,,,,,positive,,,
máy to giải trí thích,,,,,positive,,,,,
các tính năng của u10 rất OK,positive,,,,,,,,,
camera thì bình thường,,,,,,neutral,,,,
Sản phẩm tốt,positive,,,,,,,,,
camera chụp ảnh đẹp,,,,,,positive,,,,
pin trâu,,,,positive,,,,,,
có điều nhận diện gương mặt hơi yếu,,negative,,,,,,,,
Sản phẩm tốt,positive,,,,,,,,,
camera đẹp,,,,,,positive,,,,
pin trâu,,,,positive,,,,,,
màn hình đẹp,,,,,,,,,,positive
nhân viên bán hàng nhiệt tình dễ thương,,,positive,,,,,,,
iPhone 11 128 g có ghi sạc nhanh mình mới mua về hôm qua sạc pin thì thấy hơn hai tiếng mới đầy vậy gọi là sạc nhanh,,,,negative,,,,,,
Pin không trâu cho lắm,,,,negative,,,,,,
Máy nhạy,,positive,,,,,,,,
Máy khá oke,positive,,,,,,,,,
cái sim vina data hứa 265kps mà có vẻ chậm lắm,,negative,,,,,,,,
Thời gian đầu rất mượt nhưng giờ lâu lâu là đơ và đứng máy phải tắt khởi động lại,,,,,,,negative,,,
Mọi thứ khá ổn,positive,,,,,,,,,
bắt 4g hơi yếu,,negative,,,,,,,,
pin tụt khá nhanh .ko trâu như mình nghĩ,,,,negative,,,,,,
như vậy là hợp với giá tiền,positive,,,,,,,,,
"sóng khá yếu không được như những đt khác, vào tâng dưới nhà tâm 3 4 tầng là còn 1 vạch sóng, vân tay kém, mở khóa khuôn mặt cho có",,negative,,,,,,,,
mẫu đẹp,,,,,positive,,,,,
 dùng tốt,positive,,,,,,,,,
dùng sim phụ quá ngon,,positive,,,,,,,,
pin cũng bình thường,,,,neutral,,,,,,
camera hơi xấu,,,,,,negative,,,,
lướt wed chơi game ở mức độ tạm chấp nhận được. Máy ram 6gb mà chạy đa nhiệm cực chán,,,,,,,negative,,,
vivo y19 thua máy khác về mọi mặt,negative,,,,,,,,,
máy xài chưa thâý bị gì,neutral,,,,,,,,,
đc giảm 300k còn 5tr690,,,,,,,,neutral,,
đc tặng cục sạc dự phòng,,,positive,,,,,,,
"Anh nhân viên tư vấn tên Thoại, tư vấn rất nhiệt tình , dễ thương",,,positive,,,,,,,
khoản tư vấn bán hàng mình thấy quá tốt,,,positive,,,,,,,
nói chung ok,positive,,,,,,,,,
nv thế giới di động rất nhiệt tình oke,,,positive,,,,,,,
mở khóa vân tay bị chậm có khi không ăn luôn,,negative,,,,,,,,
pin rất trâu,,,,positive,,,,,,
mượt mà để chiến game,,,,,,,positive,,,
"loa to nhưng khi max volume nghe cảm giác hơi rèVân tay nhạy, nhanh",,neutral,,,,,,,,
camera theo thằng ít chụp hình như mình thì rất tuyệt vời,,,,,,positive,,,,
From Redmi Note 9S with love,positive,,,,,,,,,
Máy sử dụng tốt bền,positive,,,,,,,,,
pin trâu sạc siêu nhanh,,,,positive,,,,,,
camera sau siêu đẹp camera trc hơi ảo tí,,,,,,positive,,,,
"Giới thiệu có mở khóa khuôn mặt, giờ lại bảo thông tin sai. Giới thiệu mặt lưng kính cầm giống mặt lưng nhựa",,,negative,,,,,,,
máy mượt chạy nhanh đồ họa tốt,,,,,,,positive,,,
nhìn sang chảnh,,,,,positive,,,,,
trải nghiệm ip 7plus Jet Black cảm giác rất tốt ,positive,,,,,,,,,
kmera nét,,,,,,positive,,,,
vào mạng OK,,positive,,,,,,,,
Cảm ứng hoi kém chút nhưng với giá hơn ba tr chấp nhận được,,neutral,,,,,,,,
Pin hơi tụt khi không dùng,,,,negative,,,,,,
âm thanh loa trong với loa ngoài hơi bé không,,negative,,,,,,,,
xài rất ngon,positive,,,,,,,,,
mượt mà,,,,,,,positive,,,
nhân viên bán hàng rất tận tình và dễ thương tư vấn rất kĩ,,,positive,,,,,,,
pin 4000 nhưng do màn hình lớn cug mau tụt,,,,negative,,,,,,
cảm ứng vân tay ko nhạy bằng cảm ứng đặt ở mặt lưng,,,,negative,,,,,,
"nghe gọi loa rất to, phím dễ bấm, chữ to. Còn sóng sánh cũng Ok",,positive,,,,,,,,
Nhân viên giao hàng vui vẻ nhiệt tình,,,positive,,,,,,,
Camera sắc nét,,,,,,positive,,,,
pin trâu,,,,positive,,,,,,
màn hình khá rộng,,,,,,,,,,positive
"vân tay siêu nhanh, lướt rất mượt và siêu nhạy nữa",,positive,,,,,,,,
mgiá thành phù hợp với mọi người,,,,,,,,positive,,
Các anh chị nhân viên ở điện máy xanh tư vấn rất nhiệt tình lại vui vẻ nữa ạ,,,positive,,,,,,,
Tệ,negative,,,,,,,,,
Bị loạn cảm ứng,,negative,,,,,,,,
Hay treo máy. Chạy đa nhiệm 4 table đổ lên là đơ đơ,,,,,,,negative,,,
Pin thì tạm ổn,,,,neutral,,,,,,
Nói chung là hối hận khi mua,negative,,,,,,,,,
máy ổn,positive,,,,,,,,,
Chơi game mượt,,,,,,,positive,,,
nhân viên nhiệt tình,,,positive,,,,,,,
mức giá này tương đối tốt,,,,,,,,positive,,
công nhận là quá tốt,positive,,,,,,,,,
pin tuy dung lượng ít nhưng dùng lâu tụt,,,,positive,,,,,,
máy ít nóng,,,,,,,positive,,,
good,positive,,,,,,,,,
Mua ở TGDD thì khỏi lo về chính sách bảo hành nha mn,,,positive,,,,,,,
máy sử dụng mượt,,,,,,,positive,,,
thiết kế rất ok,,,,,positive,,,,,
pin cũng khá tuyệt vời,,,,positive,,,,,,
nên mua với mức giá này,positive,,,,,,,,,
cảm thấy ok,positive,,,,,,,,,
máy tệ hơn a50,negative,,,,,,,,,
cảm ứng thì loạn kg nhạy,,negative,,,,,,,,
chơi game thi kg tốt,,,,,,,positive,,,
vì cảm ứng kg nhạy.kg mở đc hdr,,negative,,,,,,,,
lần sau từ giả samsung,,,negative,,,,,,,
"pin thì cũng sài tầm 6h như mọi máy khác ý là còn mới khui, sạc nhanh cái qq, tầm 4h mới sạc đầy",,,,negative,,,,,,
"chụp hình thì xấu vãi,..camera thì kêu ọt oẹ",,,,,,negative,,,,
chơi game thì lag còn hơn con máy tao mua từ 2017 vãi đạn thật,,,,,,,negative,,,
Mọi thứ thấy ổn,positive,,,,,,,,,
loa thoại nhà SX thiết kế lệch về bên trái màn hình mỗi lần nghe đt phải để lệch máy vào tai,,,,,negative,,,,,
Sản phẩm vô cùng tuyệt vời,positive,,,,,,,,,
riêng về hệ điều hành ios thì ko cần phải bàn cãi về chất lượng sản phẩm,,,,,,,positive,,,
Máy chạy mượt,,,,,,,positive,,,
chụp hình đẹp,,,,,,positive,,,,
loa nghe nhạc to và đã tai hơn iphone 6 nhiều,,positive,,,,,,,,
Đáng đồng tiền lắm,,,,,,,,positive,,
máy rất ok,positive,,,,,,,,,
mọi thứ vẫn rất tốt,positive,,,,,,,,,
"chiến game nặng rất mượt mà ,max cấu hình ok ,hiếmkhi giật lag không đáng kể",,,,,,,positive,,,
"Pin chơi liên tục tầm 4 tiếng ,nếu sử dụng bth thì cũng hết ngày",,,,positive,,,,,,
Camera chụp tệ,,,,,,negative,,,,
còn lại rất ok,positive,,,,,,,,,
Chơi game mượt,,,,,,,positive,,,
loa to,,,,positive,,,,,,
Nhìn chung thấy ok ,positive,,,,,,,,,
chỉ bị camera,,,,,,negative,,,,
Màn hình đẹp,,,,,,,,,,positive
camera chụp hình khá ổn,,,,,,positive,,,,
Pin tuột hơi nhanh,,,,negative,,,,,,
Lên mạng mượt,,,,,,,positive,,,
 nói chung đáng mua,positive,,,,,,,,,
Sản phẩm quá tệ. Tệ hơn mình tượng,negative,,,,,,,,,
Đang yên đang lành khi không k gỡ đầu được luôn. Vào cái đặt lãi mẹo được. Đang lượt web thì biếu truy cấp ứng dụng cập nhật ứng dụng,,,,,,,negative,,,
Nói chung là nhiều thư rát rạt tệ,negative,,,,,,,,,
Mọi thứ rất tốt,positive,,,,,,,,,
nhân viên nữ xinh gái lắm,,,positive,,,,,,,
đt vẫng ok nha,positive,,,,,,,,,
máy dùng ổn,positive,,,,,,,,,
Loa khá to. Chỉ có khả năng bắt sóng wifi và di động là còn hạn chế,,neutral,,,,,,,,
dùng sóng mạng kém,,negative,,,,,,,,
chụp ảnh thì bị vỡ ảnh,,,,,,negative,,,,
"pin tuột nhanh kinh khủng, quảng cảo hẳn pin 4000mAh mà còn thua cả chiếc A7 pin 3300mAh t đang dùng, thật sự thất vọng",,,,negative,,,,,,
chơi game chưa mượt,,,,,,,negative,,,
loa kém,,negative,,,,,,,,
đêm mất tới 20%pin,,,,negative,,,,,,
bắt mạng cực kém,,negative,,,,,,,,
 chụp ảnh xấu,,,,,,negative,,,,
sạc lâu chán quá,,,,negative,,,,,,
Nhìn chung thì Y19 rất tuyệt vời nha mọi người,positive,,,,,,,,,
máy đẹp,,,,,positive,,,,,
cấu hình cũng ok,,,,,,,positive,,,
đáng để mua đó ạ,positive,,,,,,,,,
Qua tệ,negative,,,,,,,,,
mày lại đat đo,,,,,,,,negative,,
cam sau room 2x trở lên hoặc thiếu sáng thì hơi nhoè,,,,,,negative,,,,
mọi thứ đều ngon,positive,,,,,,,,,
Game ok,,,,,,,positive,,,
mọi thứ ok,positive,,,,,,,,,
"ngày đầu chưa tải game và ứng dụng thì PIN cả ngày chỉ hết có 50% ,nhưng tải đầy các thứ mình cần thì PIN hao hơn, đến tối còn 30% thôi",,,,negative,,,,,,
xac pin đầy 100% thì bin xuống rất nhanh từ 100-90,,,,negative,,,,,,
tuan đầu tiên thì ok,positive,,,,,,,,,
 Chơi PUBG đồ họa Mượt+Cực cao thì bao mướt nhé. Máy ko bị nóng,,,,,,,positive,,,
sạc qua đêm pin đủ dùng 1 ngày,,,,positive,,,,,,
Lâu lâu máy bị đơ và đứng máy nhưng tắt mở lại là khắc phục được nhé,,,,,,,negative,,,
sài vẫn rất ok,positive,,,,,,,,,
 Pin trâu,,,,positive,,,,,,
chụp hình rất nét,,,,,,positive,,,,
nhân viên nhiệt tình. cực hài lòng,,,positive,,,,,,,
pin cứ 3p tụt 1%,,,,negative,,,,,,
Mọi thứ rất tốt,positive,,,,,,,,,
camera thì quá tệ kg thể chấp nhận dc. Chụp ban đêm quá xấu,,,,,,negative,,,,
"Quá đỉnh, quá tuyệt vời",positive,,,,,,,,,
"chụp hình super đẹp, nhất là ban đêm",,,,,,positive,,,,
mọi tác vụ quá êm,,,,,,,positive,,,
Quá hài lòng,positive,,,,,,,,,
cảm thấy hối hận,negative,,,,,,,,,
.lo nge k tốt.cảm ứng vân tay thì tệ,,negative,,,,,,,,
bảo hành k tận tâm,,,negative,,,,,,,
Máy đẹp,,,,,positive,,,,,
cấu hình khoẻ,,,,,,,positive,,,
phù hợp với giá thành,,,,,,,,positive,,
Khuyên nên mua,positive,,,,,,,,,
"Thiết kế đẹp , kiểu dáng sang trọng",,,,,positive,,,,,
"máy chạy mượt , sử dụng chơi liên quân nhiều giờ ko bị nóng máy",,,,,,,positive,,,
rất ok,positive,,,,,,,,,
ngay lúc giảm giá 300K,,,positive,,,,,,,
dùng ổn mọi chức năng,,positive,,,,,,,,
Liên Quân ngon lành,,,,,,,positive,,,
"pin rất trâu, sạc đầy từ đêm để đến trưa vẫn đầy 100%",,,,positive,,,,,,
giá,,,,,,,,positive,,
hiệu năng quá OK,,,,,,,positive,,,
"Mấy em nữ TGDĐ rất hiền hòa dễ mến, service tuyệt vời từ trong ra ngoài. Mình rất thích mua ở TGDĐ vì điều này. Chúc TGDĐ thành công hơn nữa",,,positive,,,,,,,
Chất lượng rất tốt,positive,,,,,,,,,
quá ngon luôn,positive,,,,,,,,,
Luôn ủng hộ hàng Việt chất lượng,,,positive,,,,,,,
máy cầm chắc chắn.vỏ rất bóng bẩy,,,,,positive,,,,,
dùng mượt không giật lag,,,,,,,positive,,,
pin 2 ngày mới hết nếu chỉ Facebook.web.sendo.soppe.lazada...vv,,,,positive,,,,,,
chip sd 720 là yêu rồi,,,,,,,positive,,,
cam ổn,,,,,,positive,,,,
giá này ăn tái mấy cái anh Samsung,,,,,,,,positive,,
xài quá ngon,positive,,,,,,,,,
lướt mượt,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
bắt wifi mạnh,,positive,,,,,,,,
giao diện hệ điều hành của vivo dễ dùng hơn của oppo nhiều,,,,,,,positive,,,
camera chỉ đủ để dùng chứ ko đẹp,,,,,,neutral,,,,
Cạnh viền màn hình k được khít cho lắm,,,,,negative,,,,,
Mới dùng dc 20 ngày mà dung lượng pin sụt còn có 97%,,,,negative,,,,,,
Quá tệ,negative,,,,,,,,,
mới mua mà máy giật lag,,,,,,,negative,,,
"tự nhảy chữ, wifi kém",,negative,,,,,,,,
nói chung là ko đáng tiền,,,,,,,,negative,,
Tôi ko hài lòng là khi mua đt,negative,,,,,,,,,
 nhân viên tư vấn là sạc nhanh sạc 1h30’ đầy mà sạc tới 3-4tieng mới đầy pin cảm giác như bị dụ vậy chán,,,negative,,,,,,,
cảm giác thật tuyệt đã chọn em nó,positive,,,,,,,,,
máy dùng quá mượt,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
camera chụp xoá phông rất ok,,,,,,positive,,,,
nói chung không có gì để bàn,positive,,,,,,,,,
Zalo luu về bị treo máy,,,,,,,negative,,,
pin tụt nhanh,,,,negative,,,,,,
chụp hình thì ổn,,,,,,,,,,positive
Sóng hơi yếu không lên nổi 4 cục sống đang ngoài đường.thường tụt sóng,,negative,,,,,,,,
thường hay quảng cáo bất thường,,,,,,,negative,,,
sản phẩm ok,positive,,,,,,,,,
 pin tốt,,,,positive,,,,,,
có hiện tượng out ứng dụng Vltk mobile YouTube đột ngột ram 4G mà,,,,,,,negative,,,
dùng rất ok,positive,,,,,,,,,
máy chạy mượt,,,,,,,positive,,,
camera đẹp,,,,,,positive,,,,
pin trâu xài rất lâu tuột,,,,positive,,,,,,
Nhạc chuông quá nhỏ mở nhạc nghe thì đứng máy,,negative,,,,,,,,
máy chạy rất OK,positive,,,,,,,,,
"chạy được youtube bình thường, chơi được Liên Quân - (Cờ) (chống cháy), Zalo, Facebook Lite",,,,,,,positive,,,
 tầm giá 590k,,,,,,,,neutral,,
vậy quá ngon rồi nên không đòi hỏi gì,positive,,,,,,,,,
không có chắc năng tự tắt màng hình khi nge cuộc gọi,,negative,,,,,,,,
thấy cũng ổn,neutral,,,,,,,,,
chưi pubg vẫn hơi giật nhưng so vs tầm giá thì ngon rồi,,,,,,,neutral,,,
dùng thấy cũng ok,neutral,,,,,,,,,
"lướt mượt, đa nhiệm tốt, chơi liên quân ko giật lag",,,,,,,positive,,,
pin 4000 mà dùng chưa được 1 ngày đã hết rùi,,,,negative,,,,,,
dùng 1 lúc là bị nóng phần lưng cạnh bộ camera,,,,,,,negative,,,
Thiết kế đẹp,,,,,positive,,,,,
