EcomReviewID,Review,ProductID,PlatformID,DateReview,ShopID,StarRating
ER00001248,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Sản phẩm đúng như mô tả.
Shop đóng gói ok.
Shipper nhiệt tình.",P001,PL03,2023-11-14,S036,5
ER00001249,"Đúng với mô tả:đúng
Tính năng nổi bật:nghe gọi
Chất lượng sản phẩm:tốt

Sản phẩm đúng mô tả nha mọi người

Giao hàng nhanh tuyệt đối luôn nha mọi người.

Chất lượng đã qua kiểm chứng nha mọi người

Chốt lại là sản phẩm này nên mua nha mọi người.",P001,PL03,2023-12-14,S036,5
ER00001250,"Tính năng nổi bật:ok
Chất lượng sản phẩm:tốt
Đúng với mô tả:Chuẩn

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2024-01-29,S036,5
ER00001251,"Chất lượng sản phẩm:Apple mãi đỉnh
Đúng với mô tả:chuẩn mô tả của nhà DX
Tính năng nổi bật:chụp hình quá tuyệt vời lắm bạn",P001,PL03,2024-03-13,S036,5
ER00001252,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok
Đúng với mô tả:chuẩn

Hàng nhận chuẩn như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2023-11-14,S036,5
ER00001253,"Tính năng nổi bật:ok
Đúng với mô tả:Chuẩn
Chất lượng sản phẩm:tốt

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2023-11-13,S036,5
ER00001254,"Đúng với mô tả:đúng
Tính năng nổi bật:nghe gọi
Chất lượng sản phẩm:tốt

Sản phẩm đúng mô tả nha mọi người

Giao hàng nhanh tuyệt đối luôn nha mọi người.

Chất lượng đã qua kiểm chứng nha mọi người

Chốt lại là sản phẩm này nên mua nha mọi người.",P001,PL03,2023-12-14,S036,5
ER00001255,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:nghe gọi
Đúng với mô tả:đúng

Sản phẩm đúng mô tả nha mọi người

Giao hàng nhanh tuyệt đối luôn nha mọi người.

Chất lượng đã qua kiểm chứng nha mọi người

Chốt lại là sản phẩm này nên mua nha mọi người.",P001,PL03,2023-12-14,S036,5
ER00001256,"Tính năng nổi bật:oki
Chất lượng sản phẩm:oki
Đúng với mô tả:oki

săn dc mã giảm hơn 2 tr gần 3 tr cảm ơn shop nha tư vấn oki nè cũng hay mua ở đây á mà chỉ ước săn dc càng nhiều càng nhiều mã",P001,PL03,2024-01-29,S036,5
ER00001257,"Chất lượng sản phẩm:mới 100%
Tính năng nổi bật:rất linh hoat
Đúng với mô tả:đúng

Máy mới nguyên seal shop.chat thân thiện hỗ trơ nhanh chóng",P001,PL03,2023-12-29,S036,5
ER00001258,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Sản phẩm đúng như mô tả.
Shop đóng gói ok.
Shipper nhiệt tình.",P001,PL03,2023-11-14,S036,5
ER00001259,"Tính năng nổi bật:đắt tiền
Chất lượng sản phẩm:xứng tiền
Đúng với mô tả:đúng

Sản phẩm đúng mô tả nha mọi người

Giao hàng nhanh tuyệt đối luôn nha mọi người.

Chất lượng đã qua kiểm chứng nha mọi người

Chốt lại là sản phẩm này nên mua nha mọi người.",P001,PL03,2023-12-23,S036,5
ER00001260,"Đúng với mô tả:yes
Chất lượng sản phẩm:very good
Tính năng nổi bật:ip15prm

🍓Shop cbi hàng đầy đủ, giao hàng nhanh
🍓Hàng chất lượng
🍓Đánh giá 5* về chất lượng dv tốt 
❤️Chúc shop buôn may bán đắt tặng cho shop ảnh fb siêu xinh do chính mình chụp nè 💕💕💕",P001,PL03,2024-01-05,S036,5
ER00001261,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok
Đúng với mô tả:chuẩn

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh chuẩn thời gian",P001,PL03,2023-12-27,S036,5
ER00001262,"Đúng với mô tả:chuẩn
Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh chuẩn thời",P001,PL03,2023-12-25,S036,5
ER00001263,"Chất lượng sản phẩm:tốt
Đúng với mô tả:chuẩn
Tính năng nổi bật:OK

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2023-12-27,S036,5
ER00001264,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:OK
Đúng với mô tả:chuẩn

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2023-12-25,S036,5
ER00001265,"Đúng với mô tả:chuẩn
Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2024-01-29,S036,5
ER00001266,"Đúng với mô tả:chuan
Chất lượng sản phẩm:tot
Tính năng nổi bật:ok

Hang nhan dep dung nhu mo ta , dong goi can than giao hang nhanh",P001,PL03,2023-12-13,S036,5
ER00001267,"Đúng với mô tả:chuẩn
Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2023-12-04,S036,5
ER00001268,"Hàng chuẩn VN/A, mình mua 2/2 mở máy 5/2 thì thấy hạn bảo hành đến 4/2/2025
Pin sản xuất tháng 12/2023
Trộm vía test máy thấy ổn, ship hàng rất nhanh",P001,PL03,2024-02-05,S036,5
ER00001269,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng
Tính năng nổi bật:như quảng cáo

Đã nhận được hàng ship nhanh như người yêu trở mặt đánh giá lấy 200 xu mà sao không được thế nhỉ ?",P001,PL03,2024-03-06,S036,5
ER00001270,"Sản phẩm đúng với mô tả của nhà sản xuất, nguyên seal, chưa kích hoạt, đủ bảo hành 12 tháng. Máy có chất lượng tốt, màn hình đẹp.",P001,PL03,2024-01-03,S036,5
ER00001271,"Cũng k bt đánh giá gì luôn. Nhận máy được gói cẩn thận cực kỳ, dùng thùng to dã man và k bị móp méo lúc vận chuyển đâu ạ. Máy nhận về k bị lỗi gì cả.",P001,PL03,2024-03-24,S036,5
ER00001272,"Tính năng nổi bật:Nhe, Dep
Đúng với mô tả:Siêu đẹp
Chất lượng sản phẩm:Dùng mới ngày thứ 2

Mình mới dùng ngày thứ 2, thấy mọi thứ rất ok. Hi vọng sẽ dùng mượt mà. Shop rất nhiệt tình",P001,PL03,2024-01-19,S036,5
ER00001273,"Sản phẩm chính hãng Apple, nguyên seal, chưa kích hoạt. Đủ 12 tháng bảo hành tại trung tâm bảo hành ở Việt Nam. Săn sale giá tốt, shop uy tín",P001,PL03,2024-02-04,S036,5
ER00001274,"Sản phẩm chính hãng, đủ bảo hành 12 tháng tại các trung tâm bảo hành/uỷ quyền tại Việt Nam. Giá săn sale tốt, shop đóng gói chắc chắn.",P001,PL03,2024-02-26,S036,5
ER00001275,"Chất lượng sản phẩm:Nguyên seal
Đúng với mô tả:Đúng

Nhận hàng trong 4 ngày, máy mới nguyên seal. 31tr300 nhưng tính ra so với ngoài gg các kiểu rẻ hơn đc có 1tr thôi. Titan giá bán ngoài cửa hàng có 32tr5",P001,PL03,2023-11-19,S036,5
ER00001276,"Tính năng nổi bật:sạc type c
Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Hàng apple chấtuowjngkhoir bàn rồi. Mình đã mua củaa apple flagship trên shopee nhiều rồi. Giá thuoengf tốt hơn bên lazada ý",P001,PL03,2024-01-02,S036,5
ER00001277,"Chất lượng sản phẩm:ok
Đúng với mô tả:đúng
Tính năng nổi bật:camere

Ip15 promax 256 Gb mã vn/a hàng chính hãng camera chụp sắc nét rát đáng mua",P001,PL03,2023-12-02,S036,5
ER00001278,"Tính năng nổi bật:ok
Đúng với mô tả:ok

Sản phẩm tốt đúng hàng 
Đóng gói cẩn thận k có j để bàn 
K biết bảo hành sao thoi",P001,PL03,2024-01-23,S036,5
ER00001279,"Sản phẩm chính hãng Apple, nguyên seal, chưa kích hoạt, đủ 12 tháng bảo hành, mã VN/A. Giá tốt. Mọi người có thể tin tưởng mua sắm.",P001,PL03,2024-02-04,S036,5
ER00001280,"Sản phẩm chính hãng Apple, nguyên seal, chưa kích hoạt, đủ 12 tháng bảo hành, mã VN/A. Giá tốt. Mọi người có thể tin tưởng mua sắm.",P001,PL03,2024-02-04,S036,5
ER00001281,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok
Đúng với mô tả:ok

đã mua nhiều lần shop giao hàng khá nhanh chất lượng khá oke nên mua",P001,PL03,2024-01-14,S036,5
ER00001282,"TRƯA NAY BẠN ĂN GÌ? 🧐
😉 Giờ trưa đến rồi, giờ trưa đến rồi...  khui box gà giòn thuii
Các homie đã sẵn sàng nạp đầy năng lượng để chuẩn bị cho những dự định và một ngày thật bùng nổ chưa??? “Có thực mới vực được đạo”, làm gì thì làm nhưng cũng đừng quên thưởng thức những món must-try tại Chixmax nhé!!!
🍽 Gà xù Chixmax với lớp vỏ giòn rụn, cắt 1 miếng thôi là cảm nhận được độ juicy của gà tươi rồi đó.
🍽 Gà rán Chixmax xốt xì dầu tỏi thơm lừng, đẫm xốt, quện hòa trong vị thơm của tỏi và vị ngon ngọt của xì dầu
🍽 Gà lắc vị phô mai: Miếng gà giòn rụm kết hợp cùng vị phô mai trứ danh là món ăn không thể bỏ qua của team mê cheese...
^^ Từng thớ thịt gà tươi giòn rụm, thơm ngon đang đợi bạn yêu ghé tới 😍
>> Nhấc máy order ngay hoặc đến nhà Chixmax để thưởng thức bạn nhé!
-------------------------- ​
Gà rán Chixmax – Ngon không thắc max ​
📍Hotline: 1900 6622 ​
📍Website: http://chixmax.com.vn/ ​
📍Instagram: chixmax.official ​
📍Địa chỉ nhà hàng: ​
1. ChixMax 50 Nguyễn Huy Tưởng ​
2. ChixMax Lotte Võ Chí Công 323-7, Tầng 3 Lotte Mall ​
📍Shopee Food: https://shopeefood.vn/thuong-hieu/chixmax​
#chixmax #garandavi #garan #gaxo",P001,PL03,2024-01-17,S036,5
ER00001283,"Tính năng nổi bật:ok
Chất lượng sản phẩm:OK
Đúng với mô tả:OK

Hiện nay tình hình bệnh sốt xuất huyết đang có xu hướng gia tăng trên địa bàn Thành phố, để phòng chống dịch, đề nghị người dân:
1) Thực hiện diệt bọ gậy trong nhà và khu vực xung quanh nhà (thay nước bình hoa, cọ rửa dụng cụ chứa nước, thả cá bể chứa nước, thu gom rác thải,..).
2) Khi có biểu hiện nghi ngờ mắc bệnh thông báo cho Trạm Y tế và đi khám, chữa bệnh tại các bệnh viện, cơ sở y tế, không tự ý chữa bệnh.
3) Phối hợp với chính quyền cơ sở trong các hoạt động phòng, chống dịch.",P001,PL03,2023-12-11,S036,5
ER00001284,"Đúng với mô tả:5 sao
Tính năng nổi bật:chup ảnh đep. Màu đẹp sang trọng
Chất lượng sản phẩm:tốt,

Đóng gói cẩn thận, giao hàng nhanh",P001,PL03,2023-12-05,S036,5
ER00001285,"Chất lượng sản phẩm:rất tốt
Tính năng nổi bật:tốt

Sản phẩm rất tốt shop bán hàng rất uy tín giao hàng nguyên seal mới 100 % mở hộp mà vui quá mua online còn hơn mua tại các shop",P001,PL03,2024-02-06,S036,5
ER00001286,"Tính năng nổi bật:màu titan mới
Chất lượng sản phẩm:gud gud
Đúng với mô tả:đúng

Sản phẩm giao nhanh, săn sale 1/1 nên giá mềm hơn ngoài 1 chút 🫶
Mình mua tặng bố nên cũg k quá rõ về tính năng gì mới nổi bật 🤔
Cơ mà thấy bố khen hịn nên tặng shop 5* 😚👍🏻",P001,PL03,2024-01-30,S036,5
ER00001287,"Shop giao hàng nhanh, màu đen đúng mô tả, chất liệu đẹp, đóng gói cẩn thận, chắc chắn. Sẽ quay lại ủng hộ những lần sau, vote 5 sao cho shop",P001,PL03,2023-11-17,S036,5
ER00001288,"Đúng với mô tả:chuẩn
Tính năng nổi bật:ok
Chất lượng sản phẩm:tốt

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2024-02-24,S036,5
ER00001289,"Tính năng nổi bật:flex
Chất lượng sản phẩm:Tuyệt vời
Đúng với mô tả:Đúng

Hàng chính hãng.đóng gói và giao nhanh
Đúng mô tả
Shipper thân thiện nhanh chóng
Mua ko phải nghĩ nhé mn",P001,PL03,2024-01-22,S036,5
ER00001290,"Đúng với mô tả:Đúng
Chất lượng sản phẩm:Tốt
Tính năng nổi bật:Flex

Hàng chính hãng giao nhanh 
Hủy đơn mà shop vẫn giao
Shop dám giao thì mình dám nhận 🫡
32.2tr. Ai cần lh",P001,PL03,2023-12-25,S036,5
ER00001291,"Đúng với mô tả:đúng
Tính năng nổi bật:cái gì cũng tiện, chụp hình rất đẹp, zoom x5￼
Chất lượng sản phẩm:Rất tốt không chê vào đâu được

Hồi đầu mua điện thoại qua online thì thấy cũng hơi ngại ghê nhưng rồi thì cũng ổn hết mọi người nha. Chất lượng tin tưởng được, họp không trầy xước, đầy đủ máy lẫn sạc. Anh shipper giao cũng rất cẩn thận, không giao được tận tay thì anh ấy cũng không giao.",P001,PL03,2024-02-12,S036,5
ER00001292,"Đúng với mô tả:ok
Chất lượng sản phẩm:ko
Tính năng nổi bật:on

(TB) Xem ngay loạt phim bộ mới cập bến nhà VieON: 'Trăng lên ban ngày', 'Dưa hấu lấp lánh'. Mời bạn soạn VE8 gửi 888 để nhận ưu đãi:
  + Quyền lợi miễn phí xem phim 'hot', gameshow độc quyền sớm nhất trên siêu ứng dụng giải trí VieON.
  + Nhận thêm 1GB data truy cập ngoài/ngày. 
  Trải nghiệm ngay ưu đãi hấp dẫn từ gói cước VE8 của VinaPhone với cước chỉ 8.000đ/24h. CSKH 18001091 (0đ/phút). Trân trọng!",P001,PL03,2023-11-13,S036,5
ER00001293,"Tính năng nổi bật:bth
Đúng với mô tả:đúng
Chất lượng sản phẩm:tootd

Giao hàng tận nơi đổi còn chả biết nó là một số thắc của e khô gì đó r fb xoá đi mua đồ tết y nghiến chặt ngành này là của",P001,PL03,2024-02-25,S036,5
ER00001294,"Chất lượng sản phẩm:tuyệt vời
Tính năng nổi bật:iphone chính hãng

Hàng chuẩn apple giao nhanh 1 ngày săn sale nên mua rẻ hơn ngoài các shop lớn như F, Tgdd, CellP, ….",P001,PL03,2024-01-12,S036,5
ER00001295,"Sản phẩm chính hãng, nguyên seal, chưa kích hoạt, đủ bảo hành 12 tháng tại các trung tâm bảo hành Việt Nam. Mã VN/A, giá tốt.",P001,PL03,2024-02-04,S036,5
ER00001296,"Đúng với mô tả:ok
Tính năng nổi bật:ok ok
Chất lượng sản phẩm:ok

hang giao nhanh ok xịn xò nha shop thanks shop nhieu lam shop oi",P001,PL03,2023-12-04,S036,5
ER00001297,"Năm nào cũng săn Táo 🍏 ở Shopee 
Săn vc giảm 3tr thật thích 😊
Giao hàng siêu Nhanh 
Đặt hôm 1/10 thì 2/10 là đã có Táo",P001,PL03,2023-10-03,S036,5
ER00001298,"Sản phẩm chính hãng, nguyên seal, chưa kích hoạt, đủ bảo hành 12 tháng tại các trung tâm bảo hành Việt Nam. Mã VN/A, giá tốt.",P001,PL03,2024-02-04,S036,5
ER00001299,"Tính năng nổi bật:dt
Đúng với mô tả:chuan
Chất lượng sản phẩm:uy tin

Hình ảnh mang tính chất nhận xu, 

Hình ảnh mang tính chất nhận xu,",P001,PL03,2024-01-29,S036,5
ER00001300,"Đag xài thấy ok chưa thấy gì :)))))
Chụp hình quay phim ok phết mn ơi
Chức năng thì k phải bàn vì review nhiều r",P001,PL03,2023-12-11,S036,5
ER00001301,"Lần đầu tiên mua hàng giá trị lớn nên kha lo lắng nhưng nhận hàng rất ưng ý. Hoá đơn được gởi đầy đủ, rất an tâm. 

Đã dùng thử, hiện chưa có vấn đề gì, cần dùng thêm thời gian nữa.",P001,PL03,2023-12-19,S036,5
ER00001302,"Tính năng nổi bật:Nguyen seal

Hàng nguyên zin. Dùng gần 1 tuần ok , ko có vấn đề
Gì. Săn sale mua 30 củ tròn",P001,PL03,2024-01-23,S036,5
ER00001303,"Wd ultrastar 4TB&10TB hàng trả bảo hành seal 100%:1650k&3150k
WD ultrastar 14TB used:3700k
WD ultrastar 18TB used:5150k

-------------------------------------
✅Yên tâm chất lượng: Sản phẩm chuẩn datacenter hãng 100%.
✅Yên tâm giá cả: Giá luôn luôn tốt nhấ
✅Free ốc vít, cáp sata.🥰🥰🥰",P001,PL03,2023-10-03,S036,5
ER00001304,"Tính năng nổi bật:titan
Chất lượng sản phẩm:đẹp
Đúng với mô tả:đúng

Giảm cân đón tết nào chị em 
🌺🌺 TRÀ GIẢM CÂN THẢI ĐỘC VỊ ỔI ORIHIRO 60 gói - NHẬT BẢN🌞
gói 60 túi lọc
#139k/1 túi 
💥 GIẢM CÂN 
💥NGỦ NGON
💥THANH LỌC CƠ THỂ được làm từ trà và lá ổi non.
🌞 Các mom đang muốn có vòng eo 56 hấp dẫn thì hãy tham khảo trà ổi này ngay nhé. ️🍀
🌊 Công dụng của trà giảm cân tinh chất lá ổi Orihiro Guava, #tràổi :
✔ Giúp giảm cân bằng cách đốt cháy lượng mỡ thừa khi ngủ, lượng mỡ thừa được đốt cháy khi có thể bạn ấm lên khoảng 1 độ C khi ngủ.
✔ Sản phẩm tốt cho những người có thân nhiệt thấp hơn nhiệt độ trung bình (người thường xuyên cảm thấy lạnh), và tăng quá trình trao đổi chất của cơ thể.
✔ Trong lá ổi đều là các chất chống ôxy hóa rất mạnh.
✔ Tinh chất trà lá ổi ức chế tốc độ chuyển hóa tinh bột thành chất béo của cơ thể, có thể làm giảm gánh nặng cho gan, từ đó hỗ trợ giảm béo hiệu quả.
✔ Theo tạp chí Dinh dưỡng và chuyển hóa năm 2010, lá ổi có tác dụng phòng tránh bệnh tiểu đường một cách hiệu quả.
✔ Thích hợp cho mọi độ tuổi, phù hợp cho cả nam và nữ 
🔰 Hướng dẫn sử dụng #tra_la_oi :
✨ Đặt một túi trà trong một cốc và đổ nước nóng (nước sôi) 500ml - 700ml
✨ Ngâm trong trà 3-5 phút. Uống trước khi đi ngủ
✨ Một ngày uống từ 1 - 2 gói.",P001,PL03,2024-01-17,S036,5
ER00001305,"“Mỹ nhân cơ bắp” Đồng Nai gây bất ngờ khi sắp theo chồng về dinh🥰

Trần Ny (sinh năm 1999, quê Đồng Nai) nổi đình đám vào năm 2018 với ngoại hình đặc biệt. Cô nàng có gương mặt khả ái nhưng thân hình lại trái ngược, cô có bờ vai to, cơ bắp cuồn cuộn, cơ đùi săn chắc. Thời điểm loạt ảnh phòng tập và ảnh đời thường của Trần Ny được chia sẻ rộng rãi trên mạng xã hội, nhiều người còn hoài nghi đó là ảnh ghép.

5 năm trôi qua, cuộc sống của cô gái “gương mặt baby, thân hình lực sỹ” có nhiều thay đổi. Mới đây, Trần Ny khiến nhiều người bất ngờ khi đăng tải loạt ảnh diện váy cô dâu. Khác hẳn với ngoại hình “nam tính”, vóc dáng đô con khi ở phòng tập, Trần Ly trong bộ váy cưới trở nên xinh đẹp, dịu dàng. Hình ảnh mới của nàng “hot girl cơ bắp” khiến nhiều người tò mò.",P001,PL03,2023-12-26,S036,5
