ItemID,DateReview,ShopID,Review,StarRating,ProductID,PlatformID
20493037179,2024-01-25,88201679,"Đúng với mô tả:chuan hang

Giao rất nhanh
Chuẩn hàng apple chính hãng. Gói cẩn thận k méo móp",5,P001,PL03
20493037179,2023-12-23,88201679,Đã nhận được hàng. Giao hàng nhanh chóng đóng gói cẩn thận. Sản phẩm chính hãng,5,P001,PL03
20493037179,2023-12-09,88201679,"thời gian giao hàng nhanh, máy được gói cẩn thận, chất lượng sản phẩm tuyệt vời",5,P001,PL03
20493037179,2023-12-26,88201679,"Chất lượng sản phẩm:mới nguyên seal
Tính năng nổi bật:rất tốt
Đúng với mô tả:đúng",5,P001,PL03
20493037179,2024-01-30,88201679,"giao hàng nhanh, đóng gói cẩn thận, hàng chuẩn chính hãng, rất hài lòng",5,P001,PL03
20493037179,2023-11-27,88201679,"Tính năng nổi bật:Tuyet voi
Chất lượng sản phẩm:Tốt
Đúng với mô tả:Đúng",5,P001,PL03
20493037179,2023-11-14,88201679,"Giao hàng nhanh, đóng gói tương đối ổn, hàng còn nguyên seal",5,P001,PL03
20493037179,2023-12-24,88201679,"Tính năng nổi bật:mafu sac đep
Chất lượng sản phẩm:rất đẹp
Đúng với mô tả:đúng kỳ vong mơ ước",5,P001,PL03
20493037179,2024-01-19,88201679,"shop đóng gói hàng kĩ càng, bọc nhiều túi chống sốc, giao hàng nhanh chóng, sản phẩm đẹp lắm ạ",5,P001,PL03
20493037179,2024-01-10,88201679,"Đóng gói cẩn thận, giao hàng nhanh
Sản phẩm chính hãng, nguyên seal",5,P001,PL03
20493037179,2023-11-28,88201679,"Rất ưng ý, giao hàng nhanh, giá rẻ. Lấy tạm ảnh trong máy để đánh giá
Máy dùng oke. Ko bị lỗi",5,P001,PL03
20493037179,2023-11-28,88201679,"Rất ưng ý, giao hàng nhanh, giá rẻ. Lấy tạm ảnh trong máy để đánh giá",5,P001,PL03
20493037179,2023-12-02,88201679,"shop giao hàng nhanh, giá hợp lý, bền hay không chưa biết sẽ quay lại đánh giá sau",5,P001,PL03
20493037179,2024-02-27,88201679,"Tính năng nổi bật:dt
Chất lượng sản phẩm:tốt
Đúng với mô tả:chuaan

Hàng shop luôn chuẩn store, đã mua nhiều của shop, uy tín",5,P001,PL03
20493037179,2024-02-09,88201679,"Đóng gói ko đc cẩn thận lắm shop nên xem lại vì nhiều ng ý kiến rồi, giao hàng nhanh",4,P001,PL03
20493037179,2024-03-16,88201679,lần đầu mua giá trị lớn như vậy qua sàn TMĐT nhưng nhận hàng nhanh và uy tín 🥰,5,P001,PL03
20493037179,2023-11-23,88201679,"Chất lượng sản phẩm:quas ok
Đúng với mô tả:chuẩn

Máy đẹp chuẩn màu ưng nha mọi người
Quá vip luôn ạ",5,P001,PL03
20493037179,2024-02-27,88201679,"Sản phẩm chính hãng, nguyên seal, đủ bảo hành 12 tháng tại các trung tâm ủy quyền tại Việt Nam. Shop đóng gói sản phẩm chắc chắn, tuy nhiên không có seal 4 góc như Viettel.",5,P001,PL03
20493037179,2023-11-18,88201679,"Hàng đúng với mô tả
Chất lượng sản phẩm thì quá tốt
Có nhiều tính năng nổi bật",5,P001,PL03
20493037179,2024-01-29,88201679,"Chất lượng sản phẩm:tot
Đúng với mô tả:dung
Tính năng nổi bật:dung",5,P001,PL03
20493037179,2023-12-03,88201679,"Đúng với mô tả:Đúng
Tính năng nổi bật:Ok
Chất lượng sản phẩm:Tuyệt vời",5,P001,PL03
20493037179,2023-10-07,88201679,"Sản phẩm xịn sò, sử dụng rấtcsuwowsng tay sẽ ủng hộ thêm nha sd",5,P001,PL03
20493037179,2023-10-04,88201679,"Nhận máy khá ok giao nhanh , mã giảm còn 32tr khá ngon",5,P001,PL03
20493037179,2023-09-30,88201679,Giao đúng ngày 29/9. Đóng gói chắc chắn như mọi năm.,5,P001,PL03
20493037179,2023-12-06,88201679,"Tính năng nổi bật:dung
Chất lượng sản phẩm:tot
Đúng với mô tả:dung

ngon bo re lam an chuc mung ahnfn ahns ahdn agdnahd",5,P001,PL03
20493037179,2024-02-27,88201679,"Sản phẩm chính hãng, nguyên seal, đủ bảo hành 12 tháng tại các trung tâm ủy quyền tại Việt Nam. Shop đóng gói sản phẩm chắc chắn, tuy nhiên không có seal 4 góc như Viettel.",5,P001,PL03
20493037179,2024-01-20,88201679,"Tính năng nổi bật:toc doo nhanh
Chất lượng sản phẩm:tot
Đúng với mô tả:đúng

Hàng uy tín, đã mua nhiều lần. Giao hàng hơi lâu chút",5,P001,PL03
20493037179,2024-03-06,88201679,"Tính năng nổi bật:ok
Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Giao hàng hơi chanm. Đóng gói câne thận. Hàng uy tín chất lượng.",5,P001,PL03
20493037179,2024-01-10,88201679,"Giao hàng nhanh, sản phẩm còn nguyên seal, hàng chính hãng. Sẽ tiếp tục ủng hộ shop",5,P001,PL03
20493037179,2023-12-27,88201679,"Iphone15 mới nguyên seal không trầy xướt, rất đáng mua. Săn sale được giá tốt, cám ơn Shopee",5,P001,PL03
20493037179,2024-02-19,88201679,Đã nhận đc hàng. Chất lượng sản phẩm chuẩn hàng chính hãng… Ok,5,P001,PL03
20493037179,2024-01-12,88201679,"Sản phẩm dungd như mô tả
Giao hàng nhanh, hàng nguyên seal chưa active",5,P001,PL03
20493037179,2023-11-15,88201679,"Chất lượng sản phẩm:Tốt
Đúng với mô tả:đúng

Đã mua ip13 prm ở đây và 2 ipad giờ là ip 15prm",5,P001,PL03
20493037179,2024-01-17,88201679,"[QC] Rực lửa với đại chiến Ngoại Hạng Anh ngày chủ nhật 14/1/2024: Newcastle - Man City lúc 0h30 và MU - Totteham lúc 23h30.
Giảm giá gói K+ SD trên TV360 chỉ 30.000đ dùng trong 30 ngày. Soạn XN KP1 gửi 1331 để đăng ký và đón xem trận đấu 100% Data tốc độ cao tại http://s.viettel.vn/ksport_1 , DV gia hạn sau 30 ngày với 60.000đ. CT áp dụng cho TB đăng ký lần đầu đến hết 21/1/2024. LH 198 (0đ). Từ chối QC, soạn TC4 gửi 199.",5,P001,PL03
20493037179,2023-11-16,88201679,"Tính năng nổi bật:ko
Đúng với mô tả:ko
Chất lượng sản phẩm:ok

(TB) GỬI TIẾT KIỆM với Cake chỉ từ 100.000Đ, nhận LÃI SUẤT HẤP DẪN tới 6% trên VNPT MONEY. Linh hoạt kỳ hạn từ 1 - 36 tháng, đăng ký online dễ dàng, miễn phí, DUY NHẤT tại https://km.vnptmoney.vn/Tietkiem từ nay đến 30/11/2023. LH 18001091 (#3).",5,P001,PL03
20493037179,2024-02-24,88201679,"Mình mua tẶng nên ko rõ ntn , boc hộp lỗi ko biết đổi ở đâu . Giá thì ok rẻ dc 300k so vơiz ở ngoài zhop . 4 NGÀY NHẠn dc hàng",5,P001,PL03
20493037179,2024-02-05,88201679,"Sản phẩm chính hãng Apple Việt Nam, nguyên seal, chưa kích hoạt. Đủ 12 tháng bảo hành tại các trung tâm uỷ quyền.",5,P001,PL03
20493037179,2024-01-26,88201679,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Chính hãng vn/a
Nguyên seal, xịn",5,P001,PL03
20493037179,2023-12-04,88201679,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok
Đúng với mô tả:ok",5,P001,PL03
20493037179,2023-11-26,88201679,Mình đã nhận hàng và sản phẩm được lắm hàng mới đẹp đẹp đẹp đẹp đẹp,5,P001,PL03
20493037179,2024-02-07,88201679,"Mua gần tết nên vc hơi lâu, nhg đc cái máy ok
La lắm, săn đc sale gần 3tr lun.",5,P001,PL03
20493037179,2024-02-15,88201679,Mua dc gần tháng rồi. Thật sự lần trc mua Apple Flagship store macbook dc đóng kĩ quá trời kĩ. Xong hôm nhận Iphone hoảng luôn vì cái hộp bé tí mỏng manh gói chống shock cũng sơ sài. Nhận hết hồn tưởng bị tráo nên quay clip kĩ càng may vẫn là iphone bt. Dùng nhẹ pin cũng trâu quay chụp oke.,5,P001,PL03
20493037179,2023-11-15,88201679,"Đúng với mô tả:ok
Tính năng nổi bật:ok
Chất lượng sản phẩm:ok

Giao hàng hơi lâu mình nhắn bên giao hàng không được, hàng đúng với mô tả mình sẽ sử dụng và đánh giá thêm.",4,P001,PL03
20493037179,2023-11-30,88201679,Nhận hàng nguyên đai nguyên kiện. Bóc seal nét nẹt. Mình thich màu đen nhưng hôm mua ko sale. Ko ưng màu trắng lắm,5,P001,PL03
20493037179,2024-03-23,88201679,"Không may mắn lấy ngay một cái hoàn hiện kém, lòi keo mặt lưng. Đã mang lên Thakral xác nhận lỗi hoàn thiện không ảnh hưởng đến độ kín máy mình mới giữ lại, do có việc cần máy phải đi nước ngoài. Không thì cũng gửi lại.",1,P001,PL03
20493037179,2023-12-14,88201679,"Màu titan đẹp, hợp mạng Kim
Hàng đúng chuẩn VN",5,P001,PL03
20493037179,2024-03-04,88201679,"Shop giao hàng nhanh , đóng gói cẩn thận !",5,P001,PL03
20493037179,2023-12-03,88201679,"Sản phẩm tốt, đóng gói cẩn thận, giao hàng nhanh chóng, dễ dàng sử dụng, hỗ trợ tốt",5,P001,PL03
20493037179,2024-03-20,88201679,"Shop giao hàng nhanh, sản phẩm dùng tốt, chất lượng màu sắc đẹp mắt.",5,P001,PL03
20493037179,2024-03-20,88201679,"Shop giao hàng nhanh, sản phẩm dùng tốt, chất lượng màu sắc đẹp mắt.",5,P001,PL03
20493037179,2023-12-05,88201679,"Uy tín, chất luoejng, đóng gói cẢn thận ko có móp méo gì lun, săn deal cũng đc giad tuoeng đối",5,P001,PL03
20493037179,2024-02-05,88201679,"Shop giao hàng nhanh
Săn sale giá rẻ
Sẽ ủng hộ shop khi có nc sau a",5,P001,PL03
20493037179,2024-01-17,88201679,Giao hàng nhanh. Chất lượng sp tốt. Mình mua nhiều rồi ạ. Mall nên mọi ng ytam mua ạ,5,P001,PL03
20493037179,2023-11-14,88201679,"Đúng với mô tả:Tốt

Sài tốt cầm nhẹ màu đẹp lắm shop",5,P001,PL03
20493037179,2023-10-06,88201679,"Đúng là phê. Giao hàng khá nhanh, nhận hàng thì thật tuyệt vời. Hi vọng còn nhiều mã gg hơn nữa",5,P001,PL03
20493037179,2024-01-18,88201679,"Sản phẩm giao hàng nhah chóng
Sale nên giá rất tốt
Sẽ ủng hộ shop",5,P001,PL03
20493037179,2023-12-17,88201679,"Chất lượng sản phẩm:dep

Hàng được đóng gói cẩn thận, kĩ càng, giao hàng đúng kế hoạch",5,P001,PL03
20493037179,2024-02-05,88201679,"Giao hàng nhanh, đóng gói kĩ, đã mua shop nhiều lần, nên mua nhé mn",5,P001,PL03
20493037179,2024-02-05,88201679,"Giao hàng nhanh, đóng gói kĩ, đã mua shop nhiều lần, nên mua nhé mn",5,P001,PL03
20493037179,2023-12-28,88201679,Đã nhận đc hành đúng hành chính hãng. Giao hàng nhanh đóng gói cẩn thận,5,P001,PL03
20493037179,2024-02-04,88201679,Đóng gói cẩn thận. Giao hàng nhanh. Hàng vn/a. Ncndnfndndnnđnjf,5,P001,PL03
20493037179,2024-03-05,88201679,Hàng chính hãng giá tốt. Gói hàng kỹ và rất cẩn thận. Cảm ơn shop,5,P001,PL03
20493037179,2024-01-05,88201679,"Iphone đẹp, giao hàng nhanh, giá tốt hơn so với mua ngoài thị trường. Rất hài lòng",5,P001,PL03
20493037179,2023-12-02,88201679,"shop giao hàng nhanh, giá hợp lý, bền hay không chưa biết sẽ quay lại đánh giá sau",5,P001,PL03
20493037179,2023-12-02,88201679,"shop giao hàng nhanh, giá hợp lý, bền hay không chưa biết sẽ quay lại đánh giá sau",5,P001,PL03
20493037179,2024-03-23,88201679,"Sản phẩm chất lượng, shop tư vấn nhiệt tình, giao hàng nhanh, mn nên mua nha",5,P001,PL03
20493037179,2023-12-24,88201679,"Giao hangg nhanh chóng 
Đóng gói chuẩn của shopee
Hàng chính hãng apple 
Sẽ mua tiếp",5,P001,PL03
20493037179,2024-02-22,88201679,Đã nhận đủ sản phẩm. Giao hàng nhanh. Đóng gói cẩn thận. Okkkk,5,P001,PL03
20493037179,2024-02-19,88201679,Giao hàng rất chi là nhanh chóng nhé. Shipper nhiệt tìnhhhh!,5,P001,PL03
20493037179,2023-11-19,88201679,"Hàng chuẩn Apple, tem niêm phong đầy đủ và đóng gói hàng rất cẩn thận.
Tuy nhiên không hài lòng với cách giao hàng của SPX, báo đang giao đến 3 lần mới giao (shipper báo hàng giá trị cao nên không dám giao chung với hàng khác…).",5,P001,PL03
20493037179,2024-02-15,88201679,"Hang chính hang, sủ dung tốt có điều giao hơi lâu 7 ngày .",5,P001,PL03
20493037179,2024-01-30,88201679,Chất lượng sản phẩm rất đẹp giá mình săn sale lại rẻ nên cực kỳ ưng ý,5,P001,PL03
20493037179,2024-02-09,88201679,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:nghe gọi chọi
Đúng với mô tả:chuẩn táo mất 1 miếng

Chuẩn mã VNA mới tinh apple",5,P001,PL03
20493037179,2023-11-30,88201679,"Sản phẩm tốt
Chất lượng tuyệt
Cám ơn shop rất nhiều ạ
Em xin cám ơn
Hi",5,P001,PL03
20493037179,2023-11-30,88201679,"Sản phẩm tốt
Chất lượng tuyệt
Cám ơn shop rất nhiều ạ
Em xin cám ơn
Hi",5,P001,PL03
20493037179,2023-09-29,88201679,Hàng chính hãng giao nhanh trong ngày đầu tiên 29.09.2023,5,P001,PL03
20493037179,2024-02-19,88201679,Đã nhận đc hàng. Chất lượng sản phẩm chuẩn hàng chính hãng… Ok,5,P001,PL03
20493037179,2024-02-19,88201679,Đã nhận đc hàng. Chất lượng sản phẩm chuẩn hàng chính hãng… Ok,5,P001,PL03
20493037179,2024-02-19,88201679,Đã nhận đc hàng. Chất lượng sản phẩm chuẩn hàng chính hãng… Ok,5,P001,PL03
20493037179,2024-02-06,88201679,"Hình ảnh mang tính chất nhận xu
Giao hàng nhanh
Hàng đảm bảo chất lượng",5,P001,PL03
20493037179,2024-01-11,88201679,Sản phẩm tốt chất lượng cao cho năm sao. Ảnh video minh hoạ nhận xu. Mng nên nua sử dụng.,5,P001,PL03
20493037179,2024-01-16,88201679,Đã nhận được hàng đóng gói cẩn thận máy chuẩn đẹp không có gì suy nghĩ,5,P001,PL03
20493037179,2023-12-24,88201679,Lần đầu săn sale thành công đơn hàng có giá trị to tnay lun ạ😂 od htrc hôm sau đc nhận hàng lun r,5,P001,PL03
20493037179,2023-11-26,88201679,Mua đúng dịp sale quá là ngon luôn. Chất lượng ip thì chẳng còn gì để bàn,5,P001,PL03
20493037179,2024-01-19,88201679,"Điện thoại iphone 15 promaxx

Gói hàng đã đến tay nguyên vẹn
Đúng đủ sản phẩm và phân loại 👍",5,P001,PL03
20493037179,2024-02-23,88201679,"Xài oke nha mọi người, dính chặt, tàng hình, nên mua nha sản phẩm",5,P001,PL03
20493037179,2023-11-19,88201679,"Chất lượng sản phẩm:ok

Thuốc Tiffy được dùng để làm giảm các triệu chứng cảm thông thường nghẹt mũi, hạ sốt, giảm đau và viêm mũi dị ứng. Dưới đây là những thông tin cần biết khi dùng thuốc Tiffy",5,P001,PL03
20493037179,2023-11-13,88201679,"[TB] Phòng, chống ma túy quyết liệt, hiệu quả, nâng cao trách nhiệm, chủ động phối hợp - Vì một cộng đồng sạch ma túy.",5,P001,PL03
20493037179,2023-12-15,88201679,Chất lượng sản phẩm tuyệt vời shop đóng gói sản phẩm cẩn thận giao hàng nhanh giá tốt,5,P001,PL03
20493037179,2023-11-14,88201679,"Chất lượng sản phẩm:To

Đẹp nổi bật ,giá hợp lý",5,P001,PL03
20493037179,2024-03-23,88201679,"Đúng với mô tả:ok
Tính năng nổi bật:tot
Chất lượng sản phẩm:ok

Đã nhận được hàng ,shop giao hàng nhanh đóng gói cẩn thận",5,P001,PL03
20493037179,2024-03-24,88201679,"Tính năng nổi bật:ok
Đúng với mô tả:đúng
Chất lượng sản phẩm:chất lượng

Giao hàng hơi nhanh. Sịn sò. Giá rẻ. Nên mua",5,P001,PL03
20493037179,2023-12-11,88201679,"Chất lượng sản phẩm:tot

Shop giao hàng nhanh, hàng y như mô tả, giá cũng rẻ hơn chỗ khác, để sử dụng thử xem",5,P001,PL03
20493037179,2023-12-11,88201679,"Đúng với mô tả:chuẩn
Chất lượng sản phẩm:tốt

Ship nhanh hàng đẹp giá tốt lại còn đc trả góp tội gì mua lại",5,P001,PL03
20493037179,2023-12-02,88201679,"Đúng với mô tả:oke
Tính năng nổi bật:tuyệt
Chất lượng sản phẩm:good

Chất lượng tuyệt vời. Săn sale dc giá quá oke. Good good",5,P001,PL03
20493037179,2023-11-30,88201679,"Chất lượng sản phẩm:tot

Shop giao hàng nhanh, hàng y như mô tả, giá cũng rẻ hơn chỗ khác, để sử dụng thử xem",5,P001,PL03
20493037179,2024-02-29,88201679,"Giao hàng nhanh đóng gói rất kỹ, shipper rất nhiệt tình. Hàng đẹp mua tặng sinh nhật nên ko có hình",5,P001,PL03
20493037179,2024-01-31,88201679,"Sản phẩm tốt, giá cả oke, dùng rất thích. giao hàng nhanh chóng, đóng gói kĩ càng và chất lượng",5,P001,PL03
20493037179,2023-12-07,88201679,Chất lượng sản phẩm tuyệt vời! Đóng gói cẩn thận! Vận chuyển hàng nhanh! Sẽ ủng hộ shop lâu dài.😎,5,P001,PL03
20493037179,2023-12-07,88201679,Chất lượng sản phẩm tuyệt vời! Đóng gói cẩn thận! Vận chuyển hàng nhanh! Sẽ ủng hộ shop lâu dài.😎,5,P001,PL03
20493037179,2023-12-14,88201679,sản phẩm chất lượng tốt. đóng gói cẩn thận. uy tín. sẽ tiếp tục ủng hộ. cho shop 5 sao,5,P001,PL03
20493037179,2023-12-07,88201679,Chất lượng sản phẩm tuyệt vời! Đóng gói cẩn thận! Vận chuyển hàng nhanh! Sẽ ủng hộ shop lâu dài.😎,5,P001,PL03
20493037179,2023-12-07,88201679,Chất lượng sản phẩm tuyệt vời! Đóng gói cẩn thận! Vận chuyển hàng nhanh! Sẽ ủng hộ shop lâu dài.😎,5,P001,PL03
20493037179,2023-11-29,88201679,"Giao nhanh  chất lượng tốt. Máy đẹp màu đẹp
Hộp hơi móp

Máy đẹp màu đẹp  tu tan tụe nhiên",5,P001,PL03
